lat,lng,nombre,propietario,zona,tipo_cobertura
-31.4158,-64.1881,Cámara Banco Macro,Banco Macro,Centro,Frente y lateral
-31.4145,-64.1875,Cámara Banco Santander,Banco Santander,Centro,Frente y cajas
-31.4136,-64.1929,Cámara Vélez Tower,Vélez Tower,Centro Comercial,Recepción y circulación
-31.4178,-64.1863,Cámara Comercio La Onda,Comercio La Onda,Centro,Interior y frente
-31.4215,-64.1802,Cámara Hotel Gran Prix,Hotel Gran Prix,Nueva Córdoba,Recepción y pasillos
-31.4112,-64.1915,Cámara Supermercado Jumbo,Supermercado Jumbo,Centro,Pasillo de compras
-31.4199,-64.1841,Cámara Farmacia del Dr. Simi,Farmacia del Dr. Simi,Centro,Mostrador y entrada
-31.4160,-64.1972,Cámara Estación de Servicio YPF,YPF,Alberdi,Surtidores
-31.4241,-64.1819,Cámara Museo de Bellas Artes,Museo de Bellas Artes,Nueva Córdoba,Galerías
-31.4208,-64.1758,Cámara Teatro Teatro General San Martín,Teatro General San Martín,Nueva Córdoba,Salón principal
-31.4085,-64.1925,Cámara Escuela Técnica 6,Escuela Técnica 6,Alberbi,Entrada y patio
-31.4269,-64.1888,Cámara Centro Estético Belleza,Centro Estético Belleza,Centro,Recepción
-31.4171,-64.1938,Cámara Clínica Privada Integral,Clínica Privada Integral,Alta Córdoba,Quirófano
-31.4120,-64.1809,Cámara Oficina Contable López,Oficina Contable López,Centro,Oficina
-31.4243,-64.1872,Cámara Gobierno Provincial Anexo,Gobierno Provincial Anexo,Centro,Entrada
-31.4185,-64.1746,Cámara Casa de Cultura,Casa de Cultura,Nueva Córdoba,Sala de eventos
-31.4095,-64.1940,Cámara Gimnasio Sport Club,Gimnasio Sport Club,Alberbi,Recepción y salas
-31.4225,-64.1785,Cámara Restaurante El Cordobés,Restaurante El Cordobés,Nueva Córdoba,Comedor
-31.4142,-64.1857,Cámara Joyería Prestigio,Joyería Prestigio,Centro,Vitrina y entrada
-31.4195,-64.1920,Cámara Farmacia Central Plus,Farmacia Central Plus,Alta Córdoba,Mostrador
